"Name","Function","Prompt","SourceType","Plugin","SourceUrl","ReferenceUrls","PreferredPath","InstanceCount"
"ena-database","Access European Nucleotide Archive via API/FTP. Retrieve DNA/RNA sequences, raw reads (FASTQ), genome assemblies by accession, for genomics and bioinformatics pipelines. Supports multiple formats.","请使用「ena-database」技能处理以下任务：Access European Nucleotide Archive via API/FTP. Retrieve DNA/RNA sequences, raw reads (FASTQ), genome assemblies by accession, for genomics and bioinformatics pipelines. Supports multiple formats. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://www.ebi.ac.uk/ena/portal/api/doc | https://www.ebi.ac.uk/ena/browser/api/doc | https://www.ebi.ac.uk/ena/xref/rest/ | https://www.ebi.ac.uk/ena/cram/ | https://www.ebi.ac.uk/ena/portal/api/search","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\ena-database\SKILL.md","2"
"encode-skill","Submit compact ENCODE REST API requests for object lookups, portal-style search, and metadata retrieval. Use when a user wants concise ENCODE summaries","请使用「encode-skill」技能处理以下任务：Submit compact ENCODE REST API requests for object lookups, portal-style search, and metadata retrieval. Use when a user wants concise ENCODE summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://www.encodeproject.org` | https://www.encodeproject.org","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\encode-skill\SKILL.md","3"
"english-exam-writing-reviewer",">","请使用「english-exam-writing-reviewer」技能处理以下任务：> 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\english-exam-writing-reviewer\SKILL.md","1"
"english-intensive-reader","|","请使用「english-intensive-reader」技能处理以下任务：| 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"","C:\Users\89836\.codebuddy\skills-marketplace\skills\english-intensive-reader\SKILL.md","1"
"ensembl-database","Query Ensembl genome database REST API for 250+ species. Gene lookups, sequence retrieval, variant analysis, comparative genomics, orthologs, VEP predictions, for genomic research.","请使用「ensembl-database」技能处理以下任务：Query Ensembl genome database REST API for 250+ species. Gene lookups, sequence retrieval, variant analysis, comparative genomics, orthologs, VEP predictions, for genomic research. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://rest.ensembl.org","C:\Users\89836\.codebuddy\plugins\marketplaces\codebuddy-plugins-official\external_plugins\scientific-skills\ensembl-database\SKILL.md","2"
"ensembl-skill","Submit compact Ensembl REST API requests for lookup, overlap, cross-reference, and variation endpoints. Use when a user wants concise Ensembl summaries","请使用「ensembl-skill」技能处理以下任务：Submit compact Ensembl REST API requests for lookup, overlap, cross-reference, and variation endpoints. Use when a user wants concise Ensembl summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://rest.ensembl.org` | https://rest.ensembl.org","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\ensembl-skill\SKILL.md","3"
"Environment Setup","Automatically detects and configures the Remotion video generation environment. Use when user requests video creation and dependencies (Node.js, FFmpeg, Remotion packages) need verification or installation. Checks system requirements, installs missing tools, initializes Remotion project structure, and validates the setup is ready for video generation.","请使用「Environment Setup」技能处理以下任务：Automatically detects and configures the Remotion video generation environment. Use when user requests video creation and dependencies (Node.js, FFmpeg, Remotion packages) need verification or installation. Checks system requirements, installs missing tools, initializes Remotion project structure, and validates the setup is ready for video generation. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","其他本地文件","",,"https://deb.nodesource.com/setup_18.x | https://nodejs.org/","C:\Users\89836\.codebuddy\plugins\marketplaces\cb_teams_marketplace\plugins\remotion-video-generator\skills\environment-setup\SKILL.md","2"
"env-vars","Vercel environment variable expert guidance. Use when working with .env files, vercel env commands, OIDC tokens, or managing environment-specific configuration.","请使用「env-vars」技能处理以下任务：Vercel environment variable expert guidance. Use when working with .env files, vercel env commands, OIDC tokens, or managing environment-specific configuration. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","Codex 插件缓存；本地插件市场源码；其他本地文件","vercel","https://github.com/vercel/vercel-plugin","https://vercel.com/docs/environment-variables | https://vercel.com/sitemap/docs.xml","C:\Users\89836\.codex\plugins\cache\openai-curated\vercel\c6ea566d\skills\env-vars\SKILL.md","4"
"eod-wrapup","Generates an end-of-day wrap-up using the Superhuman Mail MCP server — identifies open loops, unanswered emails, and action items from your day so you can leave work with a clear head. Use this skill whenever someone asks to ""wrap up my day"", ""what's still open in my inbox"", ""end of day summary"", ""what do I still need to do"", ""any emails I missed today"", ""open loops in my inbox"", ""summarize my day"", ""what didn't I respond to"", ""daily review"", ""close out my day"", ""what fell through the cracks"", or any variation of wanting to know what's unfinished before signing off. Also trigger when someone says ""before I log off"", ""anything I'm forgetting"", ""daily debrief"", ""what should I tackle tomorrow"", or wants an accounting of their email activity for the day. Trigger broadly — if someone wants to review what happened and what's still pending at the end of their workday, this skill should activate.","请使用「eod-wrapup」技能处理以下任务：Generates an end-of-day wrap-up using the Superhuman Mail MCP server — identifies open loops, unanswered emails, and action items from your day so you can leave work with a clear head. Use this skill whenever someone asks to ""wrap up my day"", ""what's still open in my inbox"", ""end of day summary"", ""what do I still need to do"", ""any emails I missed today"", ""open loops in my inbox"", ""summarize my day"", ""what didn't I respond to"", ""daily review"", ""close out my day"", ""what fell through the cracks"", or any variation of wanting to know what's unfinished before signing off. Also trigger when someone says ""before I log off"", ""anything I'm forgetting"", ""daily debrief"", ""what should I tackle tomorrow"", or wants an accounting of their email activity for the day. Trigger broadly — if someone wants to review what happened and what's still pending at the end of their workday, this skill should activate. 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","superhuman","https://github.com/superhuman/mcp-mail","","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\superhuman\skills\eod-wrapup\SKILL.md","3"
"epigraphdb-skill","Submit compact EpiGraphDB API requests for ontology, literature, MR, gene-drug, and support-path evidence. Use when a user wants concise EpiGraphDB summaries","请使用「epigraphdb-skill」技能处理以下任务：Submit compact EpiGraphDB API requests for ontology, literature, MR, gene-drug, and support-path evidence. Use when a user wants concise EpiGraphDB summaries 我的具体目标是：[填写]；已知资料/文件是：[填写]；请先指出缺失信息与风险，再给出可执行结果。","本地插件市场源码；其他本地文件","life-science-research","https://github.com/openai/openai/tree/master/plugins/life-science-research","https://api.epigraphdb.org` | https://api.epigraphdb.org","C:\Users\89836\Documents\Codex\codex-plugin-marketplaces\codex-official-local\plugins\life-science-research\skills\epigraphdb-skill\SKILL.md","3"
